iter	Passed	Remaining
279	2107	5420
280	2115	5412
281	2122	5404
282	2129	5396
283	2137	5388
284	2143	5378
285	2151	5370
286	2158	5362
287	2165	5354
288	2172	5345
289	2181	5339
290	2188	5331
291	2195	5322
292	2202	5315
293	2210	5307
294	2217	5298
295	2224	5290
296	2231	5282
297	2239	5275
298	2246	5266
299	2253	5258
300	2260	5250
301	2267	5241
302	2275	5233
303	2282	5225
304	2289	5217
305	2296	5209
306	2304	5202
307	2312	5194
308	2319	5187
309	2327	5180
310	2334	5172
311	2342	5165
312	2349	5157
313	2356	5148
314	2363	5140
315	2371	5132
316	2378	5124
317	2385	5116
318	2393	5109
319	2400	5101
320	2408	5094
321	2415	5086
322	2423	5078
323	2430	5071
324	2438	5063
325	2445	5056
326	2453	5049
327	2460	5041
328	2468	5034
329	2476	5027
330	2483	5019
331	2491	5012
332	2498	5004
333	2505	4996
334	2513	4988
335	2520	4981
336	2528	4973
337	2535	4966
338	2543	4958
339	2550	4951
340	2558	4944
341	2565	4936
342	2573	4928
343	2580	4921
344	2588	4913
345	2595	4906
346	2602	4898
347	2610	4890
348	2617	4883
349	2625	4875
350	2632	4868
351	2640	4860
352	2647	4852
353	2655	4845
354	2662	4837
355	2669	4829
356	2677	4822
357	2685	4816
358	2693	4809
359	2701	4802
360	2708	4794
361	2714	4784
362	2722	4777
363	2729	4769
364	2737	4762
365	2745	4755
366	2752	4748
367	2759	4739
368	2766	4731
369	2773	4723
370	2780	4714
371	2788	4706
372	2795	4698
373	2802	4691
374	2809	4683
375	2816	4674
376	2824	4666
377	2831	4659
378	2838	4651
379	2846	4643
380	2853	4636
381	2860	4628
382	2868	4620
383	2875	4613
384	2883	4605
385	2890	4597
386	2897	4589
387	2904	4581
388	2911	4573
389	2918	4565
390	2926	4557
391	2933	4550
392	2940	4541
393	2947	4533
394	2954	4525
395	2961	4517
396	2969	4509
397	2976	4501
398	2983	4494
399	2990	4486
400	2997	4478
401	3004	4470
402	3012	4462
403	3019	4454
404	3027	4447
405	3034	4439
406	3041	4431
407	3048	4423
408	3056	4416
409	3063	4409
410	3071	4401
411	3078	4394
412	3086	4386
413	3094	4379
414	3101	4371
415	3107	4362
416	3114	4354
417	3122	4347
418	3129	4339
419	3136	4330
420	3143	4323
421	3151	4315
422	3158	4308
423	3165	4300
424	3172	4292
425	3180	4285
426	3187	4277
427	3194	4269
428	3201	4261
429	3209	4254
430	3216	4246
431	3223	4238
432	3230	4230
433	3237	4222
434	3244	4214
435	3252	4207
436	3258	4198
437	3265	4190
438	3273	4182
439	3280	4175
440	3287	4167
441	3294	4159
442	3302	4152
443	3309	4144
444	3317	4137
445	3324	4129
446	3331	4121
447	3339	4114
448	3346	4106
449	3353	4099
450	3361	4091
451	3368	4083
452	3376	4076
453	3383	4069
454	3391	4062
455	3398	4054
456	3406	4047
457	3413	4039
458	3421	4032
459	3428	4024
460	3434	4015
461	3441	4008
462	3449	4000
463	3456	3992
464	3463	3985
465	3470	3977
466	3477	3969
467	3485	3961
468	3492	3954
469	3500	3946
470	3507	3939
471	3514	3931
472	3522	3924
473	3530	3917
474	3537	3909
475	3545	3902
476	3552	3895
477	3560	3887
478	3567	3880
479	3575	3873
480	3583	3866
481	3590	3858
482	3597	3851
483	3605	3843
484	3612	3836
485	3620	3829
486	3628	3822
487	3635	3814
488	3643	3806
489	3650	3799
490	3658	3792
491	3665	3784
492	3672	3776
493	3679	3768
494	3686	3761
495	3694	3753
496	3701	3746
497	3708	3738
498	3716	3731
499	3723	3723
500	3731	3716
501	3738	3709
502	3746	3701
503	3753	3694
504	3760	3686
505	3768	3678
506	3775	3671
507	3782	3663
508	3790	3656
509	3797	3648
510	3804	3640
511	3811	3632
512	3818	3624
513	3825	3617
514	3833	3609
515	3840	3602
516	3848	3595
517	3856	3588
518	3863	3580
519	3871	3573
520	3878	3566
521	3886	3558
522	3894	3551
523	3901	3544
524	3908	3536
525	3916	3529
526	3924	3522
527	3931	3514
528	3939	3507
529	3946	3500
530	3954	3492
531	3962	3485
532	3969	3477
533	3976	3470
534	3984	3463
535	3992	3455
536	3999	3448
537	4007	3441
538	4014	3433
539	4022	3426
540	4029	3418
541	4037	3411
542	4044	3404
543	4052	3396
544	4059	3389
545	4066	3381
546	4073	3373
547	4081	3366
548	4087	3358
549	4095	3350
550	4102	3342
551	4109	3335
552	4117	3327
553	4124	3320
554	4131	3312
555	4138	3304
556	4146	3297
557	4153	3290
558	4160	3282
559	4167	3274
560	4175	3267
561	4182	3259
562	4189	3251
563	4196	3244
564	4204	3236
565	4210	3228
566	4217	3220
567	4224	3213
568	4231	3205
569	4239	3197
570	4246	3190
571	4254	3183
572	4261	3175
573	4268	3168
574	4276	3160
575	4283	3153
576	4291	3146
577	4299	3138
578	4306	3131
579	4313	3123
580	4320	3115
581	4327	3107
582	4334	3100
583	4341	3092
584	4348	3085
585	4355	3077
586	4362	3069
587	4370	3062
588	4377	3054
589	4384	3047
590	4390	3038
591	4398	3031
592	4405	3023
593	4412	3016
594	4419	3008
595	4426	3000
596	4433	2993
597	4440	2985
598	4448	2977
599	4455	2970
600	4462	2962
601	4469	2955
602	4477	2947
603	4484	2940
604	4491	2932
605	4499	2925
606	4506	2917
607	4513	2910
608	4521	2902
609	4528	2895
610	4535	2887
611	4542	2880
612	4550	2872
613	4557	2865
614	4564	2857
615	4571	2849
616	4579	2842
617	4586	2834
618	4593	2827
619	4600	2819
620	4607	2812
621	4614	2804
622	4622	2797
623	4629	2789
624	4637	2782
625	4644	2774
626	4651	2767
627	4659	2760
628	4666	2752
629	4674	2745
630	4681	2737
631	4688	2730
632	4696	2722
633	4703	2715
634	4710	2707
635	4717	2699
636	4724	2692
637	4732	2685
638	4740	2677
639	4747	2670
640	4755	2663
641	4762	2655
642	4770	2648
643	4777	2640
644	4784	2633
645	4791	2625
646	4798	2618
647	4805	2610
648	4812	2602
649	4819	2595
650	4827	2588
651	4835	2580
652	4842	2573
653	4848	2565
654	4856	2557
655	4863	2550
656	4870	2542
657	4878	2535
658	4885	2528
659	4893	2520
660	4900	2513
661	4907	2505
662	4914	2498
663	4922	2490
664	4930	2483
665	4937	2476
666	4944	2468
667	4951	2460
668	4958	2453
669	4966	2446
670	4973	2438
671	4980	2430
672	4987	2423
673	4995	2415
674	5001	2408
675	5009	2400
676	5017	2393
677	5024	2386
678	5031	2378
679	5038	2371
680	5045	2363
681	5053	2356
682	5060	2348
683	5067	2341
684	5074	2333
685	5082	2326
686	5090	2319
687	5097	2311
688	5105	2304
689	5112	2296
690	5120	2289
691	5127	2282
692	5135	2274
693	5142	2267
694	5149	2260
695	5157	2252
696	5164	2245
697	5172	2237
698	5179	2230
699	5187	2223
700	5194	2215
701	5201	2208
702	5208	2200
703	5215	2192
704	5223	2185
705	5230	2177
706	5237	2170
707	5244	2163
708	5252	2155
709	5259	2148
710	5266	2140
711	5273	2133
712	5281	2125
713	5288	2118
714	5296	2111
715	5303	2103
716	5310	2096
717	5318	2088
718	5325	2081
719	5332	2073
720	5339	2066
721	5346	2058
722	5354	2051
723	5361	2043
724	5368	2036
725	5376	2029
726	5383	2021
727	5390	2014
728	5398	2006
729	5405	1999
730	5413	1992
731	5420	1984
732	5428	1977
733	5435	1969
734	5443	1962
735	5451	1955
736	5458	1947
737	5466	1940
738	5473	1933
739	5481	1925
740	5488	1918
741	5496	1911
742	5503	1903
743	5511	1896
744	5518	1888
745	5525	1881
746	5533	1874
747	5540	1866
748	5548	1859
749	5555	1851
750	5563	1844
751	5570	1837
752	5577	1829
753	5585	1822
754	5592	1814
755	5599	1807
756	5607	1799
757	5614	1792
758	5621	1784
759	5628	1777
760	5635	1769
761	5642	1762
762	5649	1754
763	5656	1747
764	5664	1740
765	5671	1732
766	5678	1725
767	5686	1717
768	5693	1710
769	5700	1702
770	5707	1695
771	5715	1687
772	5721	1680
773	5728	1672
774	5735	1665
775	5743	1657
776	5750	1650
777	5757	1642
778	5765	1635
779	5772	1628
780	5780	1620
781	5787	1613
782	5794	1605
783	5802	1598
784	5809	1591
785	5817	1583
786	5824	1576
787	5831	1568
788	5839	1561
789	5846	1554
790	5853	1546
791	5861	1539
792	5868	1531
793	5876	1524
794	5883	1517
795	5891	1509
796	5899	1502
797	5906	1495
798	5914	1487
799	5921	1480
800	5929	1473
801	5936	1465
802	5943	1458
803	5950	1450
804	5958	1443
805	5965	1435
806	5973	1428
807	5980	1421
808	5988	1413
809	5995	1406
810	6003	1399
811	6010	1391
812	6018	1384
813	6025	1376
814	6033	1369
815	6040	1362
816	6048	1354
817	6056	1347
818	6063	1340
819	6070	1332
820	6077	1325
821	6085	1317
822	6092	1310
823	6099	1302
824	6106	1295
825	6114	1287
826	6121	1280
827	6128	1273
828	6136	1265
829	6144	1258
830	6151	1251
831	6158	1243
832	6166	1236
833	6173	1228
834	6180	1221
835	6187	1213
836	6195	1206
837	6202	1199
838	6209	1191
839	6216	1184
840	6225	1176
841	6233	1169
842	6241	1162
843	6249	1155
844	6257	1147
845	6264	1140
846	6271	1132
847	6279	1125
848	6286	1118
849	6293	1110
850	6302	1103
851	6310	1096
852	6317	1088
853	6324	1081
854	6332	1073
855	6339	1066
856	6348	1059
857	6356	1051
858	6363	1044
859	6371	1037
860	6379	1029
861	6386	1022
862	6394	1015
863	6401	1007
864	6409	1000
865	6417	992
866	6424	985
867	6432	978
868	6439	970
869	6447	963
870	6455	956
871	6462	948
872	6470	941
873	6477	933
874	6485	926
875	6492	919
876	6501	911
877	6508	904
878	6516	897
879	6523	889
880	6530	882
881	6537	874
882	6544	867
883	6551	859
884	6558	852
885	6566	844
886	6573	837
887	6581	830
888	6588	822
889	6595	815
890	6602	807
891	6610	800
892	6617	792
893	6625	785
894	6633	778
895	6641	770
896	6648	763
897	6656	756
898	6664	748
899	6671	741
900	6679	733
901	6686	726
902	6694	719
903	6701	711
904	6709	704
905	6716	696
906	6724	689
907	6731	682
908	6738	674
909	6745	667
910	6752	659
911	6759	652
912	6767	644
913	6774	637
914	6781	629
915	6789	622
916	6796	615
917	6803	607
918	6810	600
919	6817	592
920	6825	585
921	6831	577
922	6838	570
923	6845	563
924	6852	555
925	6860	548
926	6867	540
927	6874	533
928	6881	525
929	6888	518
930	6896	511
931	6904	503
932	6911	496
933	6918	488
934	6926	481
935	6934	474
936	6940	466
937	6948	459
938	6955	451
939	6962	444
940	6970	437
941	6977	429
942	6985	422
943	6993	414
944	7000	407
945	7007	400
946	7015	392
947	7022	385
948	7030	377
949	7037	370
950	7045	363
951	7052	355
952	7060	348
953	7067	340
954	7074	333
955	7082	325
956	7089	318
957	7096	311
958	7104	303
959	7111	296
960	7119	288
961	7127	281
962	7135	274
963	7142	266
964	7150	259
965	7157	251
966	7164	244
967	7172	237
968	7179	229
969	7186	222
970	7194	214
971	7201	207
972	7209	200
973	7216	192
974	7224	185
975	7231	177
976	7239	170
977	7246	163
978	7254	155
979	7261	148
980	7269	140
981	7276	133
982	7283	125
983	7290	118
984	7297	111
985	7304	103
986	7311	96
987	7319	88
988	7326	81
989	7333	74
990	7341	66
991	7348	59
992	7355	51
993	7362	44
994	7369	37
995	7376	29
996	7384	22
997	7391	14
998	7398	7
999	7406	0
